trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,10,6.0,6,patchrotation,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746,0.4310903354993241,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.7801799774169922,0.9855552597012618,0.017523307353258133,0.9776456952095032,0.011420011520385742,0.011420011520385742,id,,1000,shape,10,6.0,6,localwarp,0.8481910790073267,0.8281913204746539,0.8140916190218049,0.8568995631167847,0.8381911997409903,0.8354955910692948,0.014444740298738212,True
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,10,6.0,6,none,,,,,,,,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,10,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,10,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,10,6.0,6,patchshuffle,0.9999884248963452,0.9999854949340841,0.22355312712680833,0.09292852811786143,0.9999869599152149,0.15824082762233488,0.22267685115295222,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,10,6.0,6,patchrotation,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746,0.2792074977431872,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.9297999739646912,0.9958005904411814,0.01274547167122364,0.9838668704032898,0.003899991512298584,0.003899991512298584,id,,200,shape,10,6.0,6,localwarp,0.8481910790073267,0.8281913204746539,0.8140916190218049,0.8568995631167847,0.8381911997409903,0.8354955910692948,0.00419940955881859,True
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,10,6.0,6,none,,,,,,,,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,10,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,10,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,10,6.0,6,patchshuffle,0.9999884248963452,0.9999854949340841,0.22355312712680833,0.09292852811786143,0.9999869599152149,0.15824082762233488,0.6679046373214499,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,10,6.0,6,patchrotation,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746,0.738383146156937,False
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.37763333320617676,0.9655380854126175,0.05019775778055191,0.9490696787834167,0.013300001621246338,0.556066632270813,natural_ood,style,200,shape,10,6.0,6,localwarp,0.8481910790073267,0.8281913204746539,0.8140916190218049,0.8568995631167847,0.8381911997409903,0.8354955910692948,0.03446191458738246,True
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,35,6.0,6,none,,,,,,,,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,35,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,35,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,35,6.0,6,patchshuffle,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384,0.2816737694201875,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,35,6.0,6,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,0.5485996820326007,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.6162399649620056,0.7768377981725871,0.1883191466331482,0.5598324537277222,0.17673999071121216,0.17673999071121216,id,,1000,shape,35,6.0,6,localwarp,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696,0.22316220182741286,True
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,35,6.0,6,none,,,,,,,,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,35,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,35,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,35,6.0,6,patchshuffle,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384,0.16350096136003556,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,35,6.0,6,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,0.36445069996902413,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.8377999663352966,0.898769683935948,0.13050152361392975,0.6295318603515625,0.09380000829696655,0.09380000829696655,id,,200,shape,35,6.0,6,localwarp,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696,0.10123031606405197,True
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,35,6.0,6,none,,,,,,,,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,35,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,35,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,35,6.0,6,patchshuffle,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384,0.6021789365979195,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,35,6.0,6,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,0.7650214638260376,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.27059999108314514,0.6576427528536355,0.298555850982666,0.6779491901397705,0.1382666826248169,0.660999983549118,natural_ood,style,200,shape,35,6.0,6,localwarp,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696,0.3423572471463645,True
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,35,6.0,6,none,,,,,,,,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,35,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,35,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,35,6.0,6,patchshuffle,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384,0.3666329549747237,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,35,6.0,6,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,0.4310903354993241,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.7114199995994568,0.898583366481337,0.08874621987342834,0.8962298035621643,0.08017998933792114,0.08017998933792114,id,,1000,shape,35,6.0,6,localwarp,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696,0.10141663351866304,True
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,35,6.0,6,none,,,,,,,,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,35,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,35,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,35,6.0,6,patchshuffle,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384,0.22267685115295222,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,35,6.0,6,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,0.2792074977431872,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.8916999697685242,0.9547754955639587,0.06032642722129822,0.9283786416053772,0.041999995708465576,0.041999995708465576,id,,200,shape,35,6.0,6,localwarp,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696,0.04522450443604131,True
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,35,6.0,6,none,,,,,,,,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,35,6.0,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,35,6.0,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,35,6.0,6,patchshuffle,0.9999672207765198,0.9999928151520566,0.22330437756249621,0.09355193086687151,0.9999800179642881,0.15842815421468384,0.6679046373214499,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,35,6.0,6,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,0.738383146156937,False
trial_0024,Cache/MetaData/trial_0024/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.3082333505153656,0.785714327193223,0.16544291377067566,0.8163880705833435,0.0826999843120575,0.6254666149616241,natural_ood,style,200,shape,35,6.0,6,localwarp,0.8505172606107942,0.8330835821886914,0.4794825916825686,0.37269838689557044,0.841800421399743,0.4260904892890696,0.21428567280677702,True
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,5,3.5,6,none,,,,,,,,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,5,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,5,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,5,3.5,6,patchshuffle,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605,0.2816737694201875,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,5,3.5,6,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,0.5485996820326007,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.7710199952125549,0.9722720754441369,0.04687169939279556,0.8759064078330994,0.021959960460662842,0.021959960460662842,id,,1000,shape,5,3.5,6,localwarp,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801,0.027727924555863148,True
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,5,3.5,6,none,,,,,,,,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,5,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,5,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,5,3.5,6,patchshuffle,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605,0.16350096136003556,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,5,3.5,6,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,0.36445069996902413,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.9265999794006348,0.994603933338534,0.03148302435874939,0.9122923016548157,0.004999995231628418,0.004999995231628418,id,,200,shape,5,3.5,6,localwarp,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801,0.00539606666146597,True
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,5,3.5,6,none,,,,,,,,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,5,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,5,3.5,6,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,5,3.5,6,patchshuffle,0.9999433833442941,0.9999870308151494,0.22335511751182185,0.09345616069935027,0.9999652070797218,0.15840563910558605,0.6021789365979195,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,5,3.5,6,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,0.7650214638260376,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.40423333644866943,0.9885275573328366,0.12263958156108856,0.8856715559959412,0.0046333372592926025,0.5273666381835938,natural_ood,style,200,shape,5,3.5,6,localwarp,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801,0.011472442667163407,True
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,5,3.5,6,none,,,,,,,,False
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,5,3.5,6,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False
