trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp,setting_id,n_settings,is_sweep
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624,0.2816737694201875,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.5485996820326007,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.36201998591423035,0.4558448522947118,0.391415536403656,0.38844311237335205,0.4309599697589874,0.4309599697589874,id,,1000,shape,20,3.5,6,11,170,75,11,2.0,1.0,localwarp,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835,0.5441551477052882,True,alpha=20|sigma=3.5,35,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,20,3.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,20,3.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,20,3.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624,0.16350096136003556,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.36445069996902413,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.5893999934196472,0.6306928657661319,0.33109086751937866,0.41787880659103394,0.34219998121261597,0.34219998121261597,id,,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,localwarp,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835,0.3693071342338681,True,alpha=20|sigma=3.5,35,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,20,3.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,20,3.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,20,3.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624,0.6021789365979195,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.7650214638260376,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.12189999967813492,0.28945195850120053,0.4578395187854767,0.5101957321166992,0.2869666740298271,0.8096999749541283,natural_ood,style,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,localwarp,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835,0.7105480414987995,True,alpha=20|sigma=3.5,35,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,20,3.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,20,3.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,20,3.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624,0.3666329549747237,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.4310903354993241,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.6269599795341492,0.7917530841044957,0.1619628369808197,0.8192612528800964,0.16464000940322876,0.16464000940322876,id,,1000,shape,20,3.5,6,11,170,75,11,2.0,1.0,localwarp,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835,0.20824691589550426,True,alpha=20|sigma=3.5,35,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,20,3.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,20,3.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,20,3.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624,0.22267685115295222,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.2792074977431872,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.8411999940872192,0.9003984334787161,0.11481302976608276,0.8654782176017761,0.09249997138977051,0.09249997138977051,id,,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,localwarp,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835,0.09960156652128394,True,alpha=20|sigma=3.5,35,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,20,3.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,20,3.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,20,3.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999856778365469,0.9999956293605883,0.22395563074865313,0.09375086662145936,0.9999906535985675,0.15885324868505624,0.6679046373214499,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,0.738383146156937,False,grid_size=6,1,False
trial_0018,Cache/MetaData/trial_0018/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.2535000145435333,0.6438936264851403,0.24605786800384521,0.70718914270401,0.13743332028388977,0.6801999509334564,natural_ood,style,200,shape,20,3.5,6,11,170,75,11,2.0,1.0,localwarp,0.8581193955018843,0.8460929322102373,0.47904485703789035,0.3797228623492767,0.8521061638560609,0.4293838596935835,0.35610637351485974,True,alpha=20|sigma=3.5,35,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,5,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,5,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,5,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999924947111681,0.9999968398419634,0.22324471383338942,0.09371207330471357,0.9999946672765658,0.15847839356905152,0.2816737694201875,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.5485996820326007,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.7922399640083313,0.999065643442633,0.018486730754375458,0.9563212394714355,0.0007399916648864746,0.0007399916648864746,id,,1000,shape,5,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.8748898284672229,0.8582535634511863,0.9355318594435801,0.9628870856406209,0.8665716959592046,0.9492094725421004,0.0009343565573669554,True,alpha=5|sigma=6.0,35,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,5,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,5,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,5,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999924947111681,0.9999968398419634,0.22324471383338942,0.09371207330471357,0.9999946672765658,0.15847839356905152,0.16350096136003556,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.36445069996902413,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.9334999918937683,1.0020505259157375,0.014407709240913391,0.9632205367088318,-0.001900017261505127,-0.001900017261505127,id,,200,shape,5,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.8748898284672229,0.8582535634511863,0.9355318594435801,0.9628870856406209,0.8665716959592046,0.9492094725421004,-0.002050525915737511,True,alpha=5|sigma=6.0,35,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,5,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,5,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,5,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999924947111681,0.9999968398419634,0.22324471383338942,0.09371207330471357,0.9999946672765658,0.15847839356905152,0.6021789365979195,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.7650214638260376,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.4165000021457672,1.0189006148185549,0.05657702684402466,0.9476951360702515,-0.007633328437805176,0.515099972486496,natural_ood,style,200,shape,5,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.8748898284672229,0.8582535634511863,0.9355318594435801,0.9628870856406209,0.8665716959592046,0.9492094725421004,-0.018900614818554873,True,alpha=5|sigma=6.0,35,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,5,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,5,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,5,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999924947111681,0.9999968398419634,0.22324471383338942,0.09371207330471357,0.9999946672765658,0.15847839356905152,0.3666329549747237,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,5,6.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9247551630421625,0.9149765827575777,0.36390095533254996,0.21054976337656336,0.91986587289987,0.2872253593545567,0.4310903354993241,False,grid_size=6,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.7865999937057495,0.9936756952926995,0.007841525599360466,0.9897173643112183,0.004999995231628418,0.004999995231628418,id,,1000,shape,5,6.0,6,11,170,75,11,2.0,1.0,localwarp,0.8748898284672229,0.8582535634511863,0.9355318594435801,0.9628870856406209,0.8665716959592046,0.9492094725421004,0.006324304707300499,True,alpha=5|sigma=6.0,35,True
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,5,6.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,5,6.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,5,6.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
