trial_id,trial_path,model_key,model,pretrained,scenario_key,raw_scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.4165000021457672,1.0189006148185549,0.05657702684402466,0.9476951360702515,-0.007633328437805176,0.515099972486496
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.7865999937057495,0.9936756952926995,0.007841525599360466,0.9897173643112183,0.004999995231628418,0.004999995231628418
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.930899977684021,0.9969850458737439,0.006271194200962782,0.9920916557312012,0.00279998779296875,0.00279998779296875
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779
trial_0009,Cache/MetaData/trial_0009/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.38446667790412903,0.983244108917967,0.02360978163778782,0.9764487743377686,0.006466656923294067,0.5492332875728607
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.7929799556732178,1.0,-2.9641248223272187e-12,1.0,0.0,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.9315999746322632,1.0,-2.4897165492449025e-12,1.0,0.0,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.40886667370796204,1.0,-1.4696135476090222e-13,1.0,0.0,0.5227333009243011
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.7915999889373779,1.0,0.0,1.0,0.0,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.9336999654769897,1.0,0.0,1.0,0.0,0.0
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779
trial_0003,Cache/MetaData/trial_0003/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.3909333348274231,1.0,0.0,1.0,0.0,0.5427666306495667
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.022339999675750732,0.02694512597558204,0.659581184387207,0.1637282818555832,0.770639955997467,0.770639955997467
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.07109999656677246,0.07133606559076948,0.6579247713088989,0.17688806354999542,0.8604999780654907,0.8604999780654907
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.01706666685640812,0.029877847423314716,0.6053738594055176,0.28641945123672485,0.3918000068515539,0.9145333077758551
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.07874000072479248,0.09833038428103258,0.595174252986908,0.2630152702331543,0.7128599882125854,0.7128599882125854
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.16740000247955322,0.17486810435719455,0.5936423540115356,0.25260621309280396,0.7662999629974365,0.7662999629974365
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779
trial_0022,Cache/MetaData/trial_0022/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r__localwarp,imagenet_r,localwarp,0.025166666135191917,0.052254273770390415,0.5038886070251465,0.29013028740882874,0.3657666686922312,0.9085332993417978
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.781279981136322,0.9852269309935373,0.038062214851379395,0.9015302062034607,0.011699974536895752,0.011699974536895752
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671
trial_0014,Cache/MetaData/trial_0014/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158
