trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251310563990973,0.9147592689301329,0.3637609550526943,0.20987377296368995,0.9199451626646152,0.28681736400819213,5,3.5,6,11,170,75,11,2.0,1.0
trial_0008,Cache/MetaData/trial_0008/experiment_summary.json,imagenet,localwarp,localwarp,0.8509147236755589,0.8314110060727842,0.8512308284112164,0.8935547219421438,0.8411628648741715,0.8723927751766801,5,3.5,6,11,170,75,11,2.0,1.0
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,original,none,,,,,,,10,3.5,6,11,170,75,11,2.0,1.0
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,10,3.5,6,11,170,75,11,2.0,1.0
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,10,3.5,6,11,170,75,11,2.0,1.0
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999795213911249,0.9999915380431594,0.22461753487648783,0.09531083975088972,0.9999855297171424,0.15996418731368878,10,3.5,6,11,170,75,11,2.0,1.0
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250862637232425,0.9150419958347684,0.36415509610355623,0.21081810761955275,0.9200641297790054,0.2874866018615545,10,3.5,6,11,170,75,11,2.0,1.0
trial_0013,Cache/MetaData/trial_0013/experiment_summary.json,imagenet,localwarp,localwarp,0.8494621948372009,0.8311266599921837,0.6718085401015788,0.6834944686160171,0.8402944274146921,0.6776515043587978,10,3.5,6,11,170,75,11,2.0,1.0
trial_0065,Cache/MetaData/trial_0065/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,170,3,11,2.0,1.0
trial_0065,Cache/MetaData/trial_0065/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,170,3,11,2.0,1.0
trial_0065,Cache/MetaData/trial_0065/experiment_summary.json,imagenet,bilateral,bilateral,0.5678883438332752,0.5092707098140762,0.580612173956129,0.8813998929133328,0.5385795268236757,0.7310060334347308,35,3.5,6,11,170,3,11,2.0,1.0
trial_0065,Cache/MetaData/trial_0065/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999751964472651,0.9999919636685695,0.2239815017713553,0.09392311519991925,0.9999835800579171,0.15895230848563727,35,3.5,6,11,170,3,11,2.0,1.0
trial_0065,Cache/MetaData/trial_0065/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,35,3.5,6,11,170,3,11,2.0,1.0
trial_0065,Cache/MetaData/trial_0065/experiment_summary.json,imagenet,localwarp,localwarp,0.8870409700289725,0.8908554640239236,0.36005097708158007,0.18678502196442442,0.888948217026448,0.2734179995230023,35,3.5,6,11,170,3,11,2.0,1.0
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,original,none,,,,,,,80,1.0,6,11,170,75,11,2.0,1.0
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,80,1.0,6,11,170,75,11,2.0,1.0
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,80,1.0,6,11,170,75,11,2.0,1.0
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999662790990996,0.999997727819206,0.22373964635138346,0.093553649318731,0.9999820034591529,0.15864664783505722,80,1.0,6,11,170,75,11,2.0,1.0
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9245172372796695,0.9142551995516702,0.36445765553155435,0.2116737867301295,0.9193862184156698,0.28806572113084195,80,1.0,6,11,170,75,11,2.0,1.0
trial_0031,Cache/MetaData/trial_0031/experiment_summary.json,imagenet,localwarp,localwarp,0.9989936881872227,0.9994126487684855,0.05553029535192054,0.0033386971330760374,0.999203168477854,0.02943449624249829,80,1.0,6,11,170,75,11,2.0,1.0
trial_0041,Cache/MetaData/trial_0041/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,30,3,11,2.0,1.0
trial_0041,Cache/MetaData/trial_0041/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,30,3,11,2.0,1.0
trial_0041,Cache/MetaData/trial_0041/experiment_summary.json,imagenet,bilateral,bilateral,0.935593610359932,0.9274346884745431,0.9012699363060681,0.9883857330792424,0.9315141494172376,0.9448278346926552,35,3.5,6,11,30,3,11,2.0,1.0
trial_0041,Cache/MetaData/trial_0041/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999638727255906,0.9999900032046253,0.2241282498546252,0.09412438229273414,0.9999769379651079,0.15912631607367966,35,3.5,6,11,30,3,11,2.0,1.0
trial_0041,Cache/MetaData/trial_0041/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9253797793245588,0.91516791731086,0.36413150253696924,0.21073479385046118,0.9202738483177094,0.28743314819371524,35,3.5,6,11,30,3,11,2.0,1.0
trial_0041,Cache/MetaData/trial_0041/experiment_summary.json,imagenet,localwarp,localwarp,0.8870888236230239,0.8911105467611015,0.36014664944404984,0.1867502424422431,0.8890996851920628,0.2734484459431465,35,3.5,6,11,30,3,11,2.0,1.0
trial_0056,Cache/MetaData/trial_0056/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,100,20,11,2.0,1.0
trial_0056,Cache/MetaData/trial_0056/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,100,20,11,2.0,1.0
trial_0056,Cache/MetaData/trial_0056/experiment_summary.json,imagenet,bilateral,bilateral,0.6989651702230317,0.6620705050542698,0.6709649576879496,0.9248620764402982,0.6805178376386508,0.7979135170641238,35,3.5,6,11,100,20,11,2.0,1.0
trial_0056,Cache/MetaData/trial_0056/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999777627244197,0.9999926328703234,0.22334088444238331,0.09368702618105881,0.9999851977973716,0.15851395531172108,35,3.5,6,11,100,20,11,2.0,1.0
trial_0056,Cache/MetaData/trial_0056/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251523211780881,0.9146913449123123,0.36392279677317,0.2113125533413557,0.9199218330452,0.2876176750572628,35,3.5,6,11,100,20,11,2.0,1.0
trial_0056,Cache/MetaData/trial_0056/experiment_summary.json,imagenet,localwarp,localwarp,0.8869755402872095,0.8909138520377342,0.3600930703434492,0.18667980486461838,0.8889446961624718,0.27338643760403375,35,3.5,6,11,100,20,11,2.0,1.0
trial_0062,Cache/MetaData/trial_0062/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,150,20,11,2.0,1.0
trial_0062,Cache/MetaData/trial_0062/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,150,20,11,2.0,1.0
trial_0062,Cache/MetaData/trial_0062/experiment_summary.json,imagenet,bilateral,bilateral,0.5717666191063542,0.5164512695529967,0.5742641369782896,0.8795315255896196,0.5441089443296754,0.7268978312839547,35,3.5,6,11,150,20,11,2.0,1.0
trial_0062,Cache/MetaData/trial_0062/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999746743279304,0.9999922965205497,0.22454046648366394,0.09485481935149673,0.9999834854242399,0.15969764291758035,35,3.5,6,11,150,20,11,2.0,1.0
trial_0062,Cache/MetaData/trial_0062/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249435203876701,0.9148192814600558,0.36423944016036836,0.2115008582180727,0.9198814009238627,0.2878701491892205,35,3.5,6,11,150,20,11,2.0,1.0
trial_0062,Cache/MetaData/trial_0062/experiment_summary.json,imagenet,localwarp,localwarp,0.8872863198417122,0.8911093176352372,0.3600178092570832,0.18694899405418008,0.8891978187384746,0.2734834016556317,35,3.5,6,11,150,20,11,2.0,1.0
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,original,none,,,,,,,80,6.0,6,11,170,75,11,2.0,1.0
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,80,6.0,6,11,170,75,11,2.0,1.0
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,80,6.0,6,11,170,75,11,2.0,1.0
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999847810857245,0.9999939941732758,0.2255155360793196,0.09591183038046998,0.9999893876295002,0.1607136832298948,80,6.0,6,11,170,75,11,2.0,1.0
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9246492315813623,0.9144206575068445,0.3644861958178166,0.21170434146033731,0.9195349445441036,0.288095268639077,80,6.0,6,11,170,75,11,2.0,1.0
trial_0034,Cache/MetaData/trial_0034/experiment_summary.json,imagenet,localwarp,localwarp,0.8739871652223532,0.871264449856714,0.32570311076709624,0.1294128671882921,0.8726258075395337,0.2275579889776942,80,6.0,6,11,170,75,11,2.0,1.0
trial_0037,Cache/MetaData/trial_0037/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,10,10,11,2.0,1.0
trial_0037,Cache/MetaData/trial_0037/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,10,10,11,2.0,1.0
trial_0037,Cache/MetaData/trial_0037/experiment_summary.json,imagenet,bilateral,bilateral,0.9882775155121246,0.9866753788826336,0.9716626741447304,0.998005389668269,0.9874764471973791,0.9848340319064997,35,3.5,6,11,10,10,11,2.0,1.0
trial_0037,Cache/MetaData/trial_0037/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999674588100528,0.9999889141275784,0.22486982490373444,0.09637773154145957,0.9999781864688156,0.160623778222597,35,3.5,6,11,10,10,11,2.0,1.0
trial_0037,Cache/MetaData/trial_0037/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251282534603091,0.915106887425509,0.3648333419217597,0.21169312810115506,0.920117570442909,0.28826323501145734,35,3.5,6,11,10,10,11,2.0,1.0
trial_0037,Cache/MetaData/trial_0037/experiment_summary.json,imagenet,localwarp,localwarp,0.8865406943147631,0.8908353522353438,0.360088496675337,0.18673450282623186,0.8886880232750535,0.27341149975078444,35,3.5,6,11,10,10,11,2.0,1.0
trial_0067,Cache/MetaData/trial_0067/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,170,10,11,2.0,1.0
trial_0067,Cache/MetaData/trial_0067/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,170,10,11,2.0,1.0
trial_0067,Cache/MetaData/trial_0067/experiment_summary.json,imagenet,bilateral,bilateral,0.5341821604353412,0.4728206984474127,0.5469789155210728,0.8628558606804214,0.503501429441377,0.7049173881007471,35,3.5,6,11,170,10,11,2.0,1.0
trial_0067,Cache/MetaData/trial_0067/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999861790250445,0.9999964885767022,0.22442082152596382,0.09507903290873204,0.9999913338008733,0.15974992721734793,35,3.5,6,11,170,10,11,2.0,1.0
trial_0067,Cache/MetaData/trial_0067/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,35,3.5,6,11,170,10,11,2.0,1.0
trial_0067,Cache/MetaData/trial_0067/experiment_summary.json,imagenet,localwarp,localwarp,0.8874981710726301,0.8914529793324393,0.36007649697221916,0.18683356759421021,0.8894755752025346,0.2734550322832146,35,3.5,6,11,170,10,11,2.0,1.0
